Title,Flawlesss,Good,Poor,Category,Product model,Weight lb,Year,Space,Network,Color,Generation,Screen Size,Retina Display ,Memory,Hard Disk,Processor
MacPro Early2011 15' 2.0 Quad Core i7 4GB 500GB,9000,,,Macbook,Macbook Pro,1,Early2011,,,,,15,,4GB,500GB,2.0 Quad-core i7
MacPro Mid2010 15' 2.66 i7 4GB 500GB,8500,,,Macbook,Macbook Pro,1,Mid2010,,,,,15,,4GB,500GB,2.66 i7
MacPro Mid2010 15' 2.53 i5 4GB 500GB,6000,,,Macbook,Macbook Pro,1,Mid2010,,,,,15,,4GB,500GB,2.53 i5
MacPro Mid2010 15' 2.4 i5 4GB 500GB,6000,,,Macbook,Macbook Pro,1,Mid2010,,,,,15,,4GB,500GB,2.4 i5

MacPro Late2011 17' 2.4Q 4GB 750GB,16000,,,Macbook,Macbook Pro,1,Late2011,,,,,17,,4GB,750GB,2.4 Quad-core
MacPro Early2011 17' 2.2Q i7 4GB 750GB,14000,,,Macbook,Macbook Pro,1,Early2011,,,,,17,,4GB,750GB,2.2 Quad-core i7
MacPro Mid2010 17' 2.53 i5 4GB 500GB,12000,,,Macbook,Macbook Pro,1,Mid2010,,,,,17,,4GB,500GB,2.53 Quad-core i5

MacAir 13' Mid2012 1.8GHZ 4GB RAM 128 Flash,10000,,,Macbook,Macbook Air,1,Mid2012,,,,,13,,4GB,128 Flash,1.8
MacAir 13' Mid2012 2.0GHZ 4GB RAM 256 Flash,11000,,,Macbook,Macbook Air,1,Mid2012,,,,,13,,4GB,256 Flash,2.0
MacAir 11' Mid2012 1.7GHZ 4GB RAM 64 Flash,7000,,,Macbook,Macbook Air,1,Mid2012,,,,,11,,4GB,64 Flash,1.7
MacAir 11' Mid2012 2.0GHZ 4GB RAM 128 Flash,8000,,,Macbook,Macbook Air,1,Mid2012,,,,,11,,4GB,128 Flash,2.0
MacAir 13' Mid2011 1.7GHZ 4GB RAM 128 Flash,6000,,,Macbook,Macbook Air,1,Mid2012,,,,,13,,4GB,128 Flash,1.7
MacAir 13' Mid2011 1.7GHZ 4GB RAM 256 Flash,6500,,,Macbook,Macbook Air,1,Mid2011,,,,,13,,4GB,256 Flash,1.7
MacAir 11' Mid2011 1.6GHZ 2GB RAM 64 Flash,5800,,,Macbook,Macbook Air,1,Mid2011,,,,,11,,4GB,64 Flash,1.6
MacAir 11' Mid2011 1.6GHZ 4GB RAM 128 Flash,6200,,,Macbook,Macbook Air,1,Mid2011,,,,,11,,2GB,128 Flash,1.6
MacAir 13' Late2010 1.86GHZ 2GB RAM 128 Flash,5000,,,Macbook,Macbook Air,1,Late2010,,,,,13,,4GB,128 Flash,1.86
MacAir 13' Late2010 1.86GHZ 2GB Ram 256 Flash,5200,,,Macbook,Macbook Air,1,Late2010,,,,,13,,2GB,256 Flash,1.86
MacAir 11' Late2010 1.4GHZ 2GB RAM 64 Flash,4500,,,Macbook,Macbook Air,1,Late2010,,,,,11,,2GB,64 Flash,1.4
MacAir 11' Late2010 1.4GHZ 2GB Ram 128 Flash,4800,,,Macbook,Macbook Air,1,Late2010,,,,,11,,2GB,128 Flash,1.4

iPod Classic 7 - 160GB,1500,1300,1000,iPod,Classic,1,,160GB,,,7,,,,,
iPod Classic 6 - 160GB,1000,800,600,iPod,Classic,1,,160GB,,,6,,,,,
iPod Classic 6 - 120GB,800,600,500,iPod,Classic,1,,120GB,,,6,,,,,
iPod Classic 6 - 80GB,700,500,400,iPod,Classic,1,,80GB,,,6,,,,,
iPod Classic 5 - 80GB,600,450,350,iPod,Classic,1,,80GB,,,5,,,,,
iPod Classic 5 - 60GB,500,400,300,iPod,Classic,1,,60GB,,,5,,,,,
iPod Classic 5 - 30GB,400,280,250,iPod,Classic,1,,30GB,,,5,,,,,
iPod Nano 7 - 16GB,1200,1000,900,iPod,Nano,1,,16GB,,,7,,,,,
iPod Nano 6 - 16GB,1000,900,500,iPod,Nano,1,,16GB,,,6,,,,,
iPod Nano 6 - 8GB,700,500,200,iPod,Nano,1,,8GB,,,6,,,,,
iPod Nano 5 - 16GB,600,400,190,iPod,Nano,1,,16GB,,,5,,,,,
iPod Nano 5 - 8GB,500,350,180,iPod,Nano,1,,8GB,,,5,,,,,
iPod Touch 5 - 64GB,3500,3300,1500,iPod,Touch,1,,64GB,,,5,,,,,
iPod Touch 5 - 32GB,2700,2500,1350,iPod,Touch,1,,32GB,,,5,,,,,
iPod Touch 4 - 64GB,2500,2300,1200,iPod,Touch,1,,64GB,,,4,,,,,
iPod Touch 4 - 32GB,1900,1500,700,iPod,Touch,1,,32GB,,,4,,,,,
iPod Touch 4 - 8GB,1000,800,400,iPod,Touch,1,,8GB,,,4,,,,,
iPod Touch 3 - 64GB,800,600,300,iPod,Touch,1,,64GB,,,3,,,,,
iPod Touch 3 - 32GB,700,550,250,iPod,Touch,1,,32GB,,,3,,,,,
iPod Touch 2 - 8GB,500,300,100,iPod,Touch,1,,8GB,,,2,,,,,

iPhone 5 Unlocked 64GB White,7500,7000,3000,iPhone,iPhone 5,1,,64GB,Factory Unlocked,White,,,,,,
iPhone 5 Unlocked 64GB Black,7300,6800,2800,iPhone,iPhone 5,1,,64GB,Factory Unlocked,Black,,,,,,
iPhone 5 Unlocked 32GB White,7000,6500,2500,iPhone,iPhone 5,1,,32GB,Factory Unlocked,White,,,,,,
iPhone 5 Unlocked 32GB Black,6800,6400,2200,iPhone,iPhone 5,1,,32GB,Factory Unlocked,Black,,,,,,
iPhone 5 Unlocked 16GB  White,6000,5500,2000,iPhone,iPhone 5,1,,16GB,Factory Unlocked,White,,,,,,
iPhone 5 Unlocked 16GB  Black,5800,5300,1800,iPhone,iPhone 5,1,,16GB,Factory Unlocked,Black,,,,,,

iPhone 5 Sprint 64GB White,5500,5000,2000,iPhone,iPhone 5,1,,64GB,Sprint,White,,,,,,
iPhone 5 Sprint 64GB Black,5300,4700,1800,iPhone,iPhone 5,1,,64GB,Sprint,Black,,,,,,
iPhone 5 Sprint 32GB  White,5000,4500,1500,iPhone,iPhone 5,1,,32GB,Sprint,White,,,,,,
iPhone 5 Sprint 32GB  Black,4800,4300,1500,iPhone,iPhone 5,1,,32GB,Sprint,Black,,,,,,
iPhone 5 Sprint 16GB White,4000,3700,1100,iPhone,iPhone 5,1,,16GB,Sprint,White,,,,,,
iPhone 5 Sprint 16GB Black,3700,3300,1000,iPhone,iPhone 5,1,,16GB,Sprint,Black,,,,,,

iPhone 5 Verizon 64GB White,5500,5000,2000,iPhone,iPhone 5,1,,64GB,Verizon,White,,,,,,
iPhone 5 Verizon 64GB Black,5300,4700,1800,iPhone,iPhone 5,1,,64GB,Verizon,Black,,,,,,
iPhone 5 Verizon 32GB White,5000,4500,1500,iPhone,iPhone 5,1,,32GB,Verizon,White,,,,,,
iPhone 5 Verizon 32GB Black,4800,4300,1500,iPhone,iPhone 5,1,,32GB,Verizon,Black,,,,,,
iPhone 5 Verizon 16GB  White,4000,3700,1100,iPhone,iPhone 5,1,,16GB,Verizon,White,,,,,,
iPhone 5 Verizon 16GB  Black,3700,3300,1000,iPhone,iPhone 5,1,,16GB,Verizon,Black,,,,,,

iPhone 5 AT&T 64GB White,5500,5000,2000,iPhone,iPhone 5,1,,64GB, AT&T,White,,,,,,
iPhone 5 AT&T 64GB Black,5300,4700,1800,iPhone,iPhone 5,1,,64GB, AT&T,Black,,,,,,
iPhone 5 AT&T 32GB White,5000,4500,1500,iPhone,iPhone 5,1,,32GB, AT&T,White,,,,,,
iPhone 5 AT&T 32GB Black,4800,4300,1500,iPhone,iPhone 5,1,,32GB, AT&T,Black,,,,,,
iPhone 5 AT&T 16GB  White,4000,3700,1100,iPhone,iPhone 5,1,,16GB, AT&T,White,,,,,,
iPhone 5 AT&T 16GB  Black,3700,3300,1000,iPhone,iPhone 5,1,,16GB, AT&T,Black,,,,,,

iPhone 4S Unlocked 64GB White,5000,4700,2300,iPhone,iPhone 4S,1,,64GB,Factory Unlocked,,,,,,,
iPhone 4S Unlocked 64GB Black,4700,4300,2000,iPhone,iPhone 4S,1,,64GB,Factory Unlocked,,,,,,,
iPhone 4S Unlocked 32GB White,4500,4100,1900,iPhone,iPhone 4S,1,,32GB,Factory Unlocked,,,,,,,
iPhone 4S Unlocked 32GB Black,4800,4500,1700,iPhone,iPhone 4S,1,,32GB,Factory Unlocked,,,,,,,
iPhone 4S Unlocked 16GB  White,4000,3500,1500,iPhone,iPhone 4S,1,,16GB,Factory Unlocked,,,,,,,
iPhone 4S Unlocked 16GB  Black,3700,3300,1200,iPhone,iPhone 4S,1,,16GB,Factory Unlocked,,,,,,,

iPhone 4S - Sprint - 64GB White,4000,3600,1500,iPhone,iPhone 4S,1,,64GB,Sprint,White,,,,,,
iPhone 4S - Sprint - 64GB Black,3600,3400,1200,iPhone,iPhone 4S,1,,64GB,Sprint,Black,,,,,,
iPhone 4S - Sprint - 32GB  White,3400,3100,950,iPhone,iPhone 4S,1,,32GB,Sprint,White,,,,,,
iPhone 4S - Sprint - 32GB  Black,3200,2900,900,iPhone,iPhone 4S,1,,32GB,Sprint,Black,,,,,,
iPhone 4S - Sprint - 16GB White,3000,2700,750,iPhone,iPhone 4S,1,,16GB,Sprint,White,,,,,,
iPhone 4S - Sprint - 16GB Black,2800,2500,650,iPhone,iPhone 4S,1,,16GB,Sprint,Black,,,,,,

iPhone 4S - Verizon - 64GB White,4000,3600,1500,iPhone,iPhone 4S,1,,64GB,Verizon,White,,,,,,
iPhone 4S - Verizon - 64GB Black,3600,3400,1200,iPhone,iPhone 4S,1,,64GB,Verizon,Black,,,,,,
iPhone 4S - Verizon - 32GB  White,3400,3100,950,iPhone,iPhone 4S,1,,32GB,Verizon,White,,,,,,
iPhone 4S - Verizon - 32GB  Black,3200,2900,850,iPhone,iPhone 4S,1,,32GB,Verizon,Black,,,,,,
iPhone 4S - Verizon - 16GB White,3000,2700,750,iPhone,iPhone 4S,1,,16GB,Verizon,White,,,,,,
iPhone 4S - Verizon - 16GB Black,2800,2500,650,iPhone,iPhone 4S,1,,16GB,Verizon,Black,,,,,,

iPhone 4S AT&T 64GB White,4000,3600,1500,iPhone,iPhone 4S,1,,64GB,AT&T,White,,,,,,
iPhone 4S AT&T 64GB Black,3600,3400,1200,iPhone,iPhone 4S,1,,64GB,AT&T,Black,,,,,,
iPhone 4S AT&T 32GB White,3400,3100,950,iPhone,iPhone 4S,1,,32GB,AT&T,White,,,,,,
iPhone 4S AT&T 32GB Black,3200,2900,900,iPhone,iPhone 4S,1,,32GB,AT&T,Black,,,,,,
iPhone 4S AT&T 16GB  White,3000,2700,750,iPhone,iPhone 4S,1,,16GB,AT&T,White,,,,,,
iPhone 4S AT&T 16GB  Black,2800,2500,650,iPhone,iPhone 4S,1,,16GB,AT&T,Black,,,,,,

iPhone 4 Unlocked - 32GB White,2500,2200,1200,iPhone,iPhone 4,1,,32GB,Factory Unlocked,White,,,,,,
iPhone 4 Unlocked - 32GB Black,2300,1900,800,iPhone,iPhone 4,1,,32GB,Factory Unlocked,Black,,,,,,
iPhone 4 Unlocked - 16GB White,2000,1600,700,iPhone,iPhone 4,1,,16GB,Factory Unlocked,White,,,,,,
iPhone 4 Unlocked - 16GB Black,1800,1400,600,iPhone,iPhone 4,1,,16GB,Factory Unlocked,Black,,,,,,
iPhone 4 Unlocked - 8GB  White,1500,1000,500,iPhone,iPhone 4,1,,8GB,Factory Unlocked,White,,,,,,
iPhone 4 Unlocked - 8GB  Black,900,700,400,iPhone,iPhone 4,1,,8GB,Factory Unlocked,Black,,,,,,

iPhone 4 Sprint - 8GB White,1200,1000,600,iPhone,iPhone 4,1,,8GB,Sprint,White,,,,,,
iPhone 4 Sprint - 8GB Black,1000,650,300,iPhone,iPhone 4,1,,8GB,Sprint,Black,,,,,,

iPhone 4 AT&T 32GB White,2300,2000,800,iPhone,iPhone 4,1,,32GB,AT&T,White,,,,,,
iPhone 4 AT&T 32GB Black,2000,1700,700,iPhone,iPhone 4,1,,32GB,AT&T,Black,,,,,,
iPhone 4 AT&T 16GB White,2000,1600,700,iPhone,iPhone 4,1,,16GB,AT&T,White,,,,,,
iPhone 4 AT&T 16GB Black,1700,1400,600,iPhone,iPhone 4,1,,16GB,AT&T,Black,,,,,,

iPhone 4 Verizon 32GB White,2300,2000,800,iPhone,iPhone 4,1,,32GB,Verizon,White,,,,,,
iPhone 4 Verizon 32GB Black,2000,1700,700,iPhone,iPhone 4,1,,32GB,Verizon,Black,,,,,,
iPhone 4 Verizon 16GB White,2000,1600,700,iPhone,iPhone 4,1,,16GB,Verizon,White,,,,,,
iPhone 4 Verizon 16GB Black,1700,1400,600,iPhone,iPhone 4,1,,16GB,Verizon,Black,,,,,,

Mini - 4G LTE Verizon 64GB White,5500,5000,2500,iPad,Mini,1,,64GB,4G LTE - Verizon,White,,,,,,
Mini - 4G LTE Verizon 64GB Black,5200,4800,2200,iPad,Mini,1,,64GB,4G LTE - Verizon,Black,,,,,,

Mini - 4G LTE Verizon 32GB White,5000,4700,2000,iPad,Mini,1,,32GB,4G LTE - Verizon,White,,,,,,
Mini - 4G LTE Verizon 32GB Black,4900,4500,1800,iPad,Mini,1,,32GB,4G LTE - Verizon,Black,,,,,,
Mini - 4G LTE Verizon 16GB White,4500,4200,2000,iPad,Mini,1,,16GB,4G LTE - Verizon,White,,,,,,
Mini - 4G LTE Verizon 16GB Black,4100,3700,1700,iPad,Mini,1,,16GB,4G LTE - Verizon,Black,,,,,,
Mini - 4G LTE - Sprint - 64GB White,5500,5000,2500,iPad,Mini,1,,64GB,4G LTE - Sprint,White,,,,,,
Mini - 4G LTE - Sprint - 64GB Black,5200,4800,2200,iPad,Mini,1,,64GB,4G LTE - Sprint,Black,,,,,,
Mini - 4G LTE - Sprint - 32GB White,5000,4700,2000,iPad,Mini,1,,32GB,4G LTE - Sprint,White,,,,,,
Mini - 4G LTE - Sprint - 32GB Black,4900,4500,1800,iPad,Mini,1,,32GB,4G LTE - Sprint,Black,,,,,,
Mini - 4G LTE - Sprint - 16GB White,4500,4200,2000,iPad,Mini,1,,16GB,4G LTE - Sprint,White,,,,,,
Mini - 4G LTE - Sprint - 16GB Black,4100,3700,1700,iPad,Mini,1,,16GB,4G LTE - Sprint,Black,,,,,,
Mini - 4G LTE AT&T 64GB White,5000,4700,2000,iPad,Mini,1,,64GB,4G LTE - AT&T,White,,,,,,
Mini - 4G LTE AT&T 64GB Black,4900,4500,1800,iPad,Mini,1,,64GB,4G LTE - AT&T,Black,,,,,,
Mini - 4G LTE AT&T 32GB White,5000,4700,2000,iPad,Mini,1,,32GB,4G LTE - AT&T,White,,,,,,
Mini - 4G LTE AT&T 32GB Black,4900,4500,1800,iPad,Mini,1,,32GB,4G LTE - AT&T,Black,,,,,,
Mini - 4G LTE AT&T 16GB White,4500,4200,2000,iPad,Mini,1,,16GB,4G LTE - AT&T,White,,,,,,
Mini - 4G LTE AT&T 16GB Black,4100,3700,1700,iPad,Mini,1,,16GB,4G LTE - AT&T,Black,,,,,,
Mini WiFi Only 64GB White,5000,4500,2000,iPad,Mini,1,,64GB,WiFi Only,White,,,,,,
Mini WiFi Only 64GB Black,4500,4000,1700,iPad,Mini,1,,64GB,WiFi Only,Black,,,,,,
Mini WiFi Only 32GB White,4000,3700,1500,iPad,Mini,1,,32GB,WiFi Only,White,,,,,,
Mini WiFi Only 32GB Black,3800,3400,1200,iPad,Mini,1,,32GB,WiFi Only,Black,,,,,,
Mini WiFi Only 16GB White,3400,3000,1000,iPad,Mini,1,,16GB,WiFi Only,White,,,,,,
Mini WiFi Only 16GB Black,3200,2800,700,iPad,Mini,1,,16GB,WiFi Only,Black,,,,,,
iPad 4 - 4G LTE Verizon 64GB White,7500,7000,3000,iPad,iPad 4,1,,64GB,4G LTE - Verizon,White,,,,,,
iPad 4 - 4G LTE Verizon 64GB Black,7000,6500,2600,iPad,iPad 4,1,,64GB,4G LTE - Verizon,Black,,,,,,
iPad 4 - 4G LTE Verizon 32GB White,6500,6000,2200,iPad,iPad 4,1,,32GB,4G LTE - Verizon,White,,,,,,
iPad 4 - 4G LTE Verizon 32GB Black,6300,5800,2000,iPad,iPad 4,1,,32GB,4G LTE - Verizon,Black,,,,,,
iPad 4 - 4G LTE Verizon 16GB White,5000,4500,2000,iPad,iPad 4,1,,16GB,4G LTE - Verizon,White,,,,,,
iPad 4 - 4G LTE Verizon 16GB Black,4600,4000,1700,iPad,iPad 4,1,,16GB,4G LTE - Verizon,Black,,,,,,
iPad 4 - 4G LTE - Sprint - 64GB White,7500,7000,3000,iPad,iPad 4,1,,64GB,4G LTE - Sprint,White,,,,,,
iPad 4 - 4G LTE - Sprint - 64GB Black,7000,6500,2600,iPad,iPad 4,1,,64GB,4G LTE - Sprint,Black,,,,,,
iPad 4 - 4G LTE - Sprint - 32GB White,6500,6000,2200,iPad,iPad 4,1,,32GB,4G LTE - Sprint,White,,,,,,
iPad 4 - 4G LTE - Sprint - 32GB Black,6300,5800,2000,iPad,iPad 4,1,,32GB,4G LTE - Sprint,Black,,,,,,
iPad 4 - 4G LTE - Sprint - 16GB White,5000,4500,2000,iPad,iPad 4,1,,16GB,4G LTE - Sprint,White,,,,,,
iPad 4 - 4G LTE - Sprint - 16GB Black,4600,4000,1700,iPad,iPad 4,1,,16GB,4G LTE - Sprint,Black,,,,,,
iPad 4 - 4G LTE AT&T 64GB White,7500,7000,3000,iPad,iPad 4,1,,64GB,4G LTE - AT&T,White,,,,,,
iPad 4 - 4G LTE AT&T 64GB Black,7000,6500,2600,iPad,iPad 4,1,,64GB,4G LTE - AT&T,Black,,,,,,
iPad 4 - 4G LTE AT&T 32GB White,6500,6000,2200,iPad,iPad 4,1,,32GB,4G LTE - AT&T,White,,,,,,
iPad 4 - 4G LTE AT&T 32GB Black,6300,5800,2000,iPad,iPad 4,1,,32GB,4G LTE - AT&T,Black,,,,,,
iPad 4 - 4G LTE AT&T 16GB White,5000,4500,2000,iPad,iPad 4,1,,16GB,4G LTE - AT&T,White,,,,,,
iPad 4 - 4G LTE AT&T 16GB Black,4600,4000,1700,iPad,iPad 4,1,,16GB,4G LTE - AT&T,Black,,,,,,
iPad 4 WiFi Only 64GB White,6500,6000,3000,iPad,iPad 4,1,,64GB,WiFi Only,White,,,,,,
iPad 4 WiFi Only 64GB Black,6200,5700,2700,iPad,iPad 4,1,,64GB,WiFi Only,Black,,,,,,
iPad 4 WiFi Only 32GB White,6000,5500,2500,iPad,iPad 4,1,,32GB,WiFi Only,White,,,,,,
iPad 4 WiFi Only 32GB Black,5500,5000,2000,iPad,iPad 4,1,,32GB,WiFi Only,Black,,,,,,
iPad 4 WiFi Only 16GB White,4000,3500,1500,iPad,iPad 4,1,,16GB,WiFi Only,White,,,,,,
iPad 4 WiFi Only 16GB Black,3600,3000,1200,iPad,iPad 4,1,,16GB,WiFi Only,Black,,,,,,

iPad 3 - 4G LTE Verizon 64GB White,5500,5000,2500,iPad,iPad 3,1,,64GB,4G LTE - Verizon,White,,,,,,
iPad 3 - 4G LTE Verizon 64GB Black,5200,4700,2000,iPad,iPad 3,1,,64GB,4G LTE - Verizon,Black,,,,,,
iPad 3 - 4G LTE Verizon 32GB White,5000,4400,2000,iPad,iPad 3,1,,32GB,4G LTE - Verizon,White,,,,,,
iPad 3 - 4G LTE Verizon 32GB Black,4500,4000,1500,iPad,iPad 3,1,,32GB,4G LTE - Verizon,Black,,,,,,
iPad 3 - 4G LTE Verizon 16GB White,3500,3000,1200,iPad,iPad 3,1,,16GB,4G LTE - Verizon,White,,,,,,
iPad 3 - 4G LTE Verizon 16GB Black,3000,2600,1000,iPad,iPad 3,1,,16GB,4G LTE - Verizon,Black,,,,,,

iPad 3 - 4G LTE AT&T 64GB White,5500,5000,2500,iPad,iPad 3,1,,64GB,4G LTE - AT&T,White,,,,,,
iPad 3 - 4G LTE AT&T 64GB Black,5200,4700,2000,iPad,iPad 3,1,,64GB,4G LTE - AT&T,Black,,,,,,
iPad 3 - 4G LTE AT&T 32GB White,5000,4400,2000,iPad,iPad 3,1,,32GB,4G LTE - AT&T,White,,,,,,
iPad 3 - 4G LTE AT&T 32GB Black,4500,4000,1500,iPad,iPad 3,1,,32GB,4G LTE - AT&T,Black,,,,,,
iPad 3 - 4G LTE AT&T 16GB White,3500,3000,1200,iPad,iPad 3,1,,16GB,4G LTE - AT&T,White,,,,,,
iPad 3 - 4G LTE AT&T 16GB Black,3000,2600,1000,iPad,iPad 3,1,,16GB,4G LTE - AT&T,Black,,,,,,

iPad 3 WiFi Only 64GB White,5000,4500,2400,iPad,iPad 3,1,,64GB,WiFi Only,White,,,,,,
iPad 3 WiFi Only 64GB Black,4600,4000,2000,iPad,iPad 3,1,,64GB,WiFi Only,Black,,,,,,
iPad 3 WiFi Only 32GB White,4500,3900,1900,iPad,iPad 3,1,,32GB,WiFi Only,White,,,,,,
iPad 3 WiFi Only 32GB Black,4200,3700,1500,iPad,iPad 3,1,,32GB,WiFi Only,Black,,,,,,
iPad 3 WiFi Only 16GB White,4000,3500,1200,iPad,iPad 3,1,,16GB,WiFi Only,White,,,,,,
iPad 3 WiFi Only 16GB Black,3600,3300,1000,iPad,iPad 3,1,,16GB,WiFi Only,Black,,,,,,

iPad 2 - 3G Verizon 64GB White,2500,2000,1000,iPad,iPad 2,1,,64GB,3G - Verizon,White,,,,,,
iPad 2 - 3G Verizon 64GB Black,2200,1800,800,iPad,iPad 2,1,,64GB,3G - Verizon,Black,,,,,,
iPad 2 - 3G Verizon 32GB White,2000,1500,900,iPad,iPad 2,1,,32GB,3G - Verizon,White,,,,,,
iPad 2 - 3G Verizon 32GB Black,1200,900,450,iPad,iPad 2,1,,32GB,3G - Verizon,Black,,,,,,
iPad 2 - 3G Verizon 16GB White,1500,1200,300,iPad,iPad 2,1,,16GB,3G - Verizon,White,,,,,,
iPad 2 - 3G Verizon 16GB Black,1200,900,300,iPad,iPad 2,1,,16GB,3G - Verizon,Black,,,,,,
iPad 2 - 3G AT&T 64GB White,2500,2000,1000,iPad,iPad 2,1,,64GB,3G - AT&T,White,,,,,,
iPad 2 - 3G AT&T 64GB Black,2200,1800,800,iPad,iPad 2,1,,64GB,3G - AT&T,Black,,,,,,
iPad 2 - 3G AT&T 32GB White,2000,1500,900,iPad,iPad 2,1,,32GB,3G - AT&T,White,,,,,,
iPad 2 - 3G AT&T 32GB Black,1200,900,450,iPad,iPad 2,1,,32GB,3G - AT&T,Black,,,,,,
iPad 2 - 3G AT&T 16GB White,1500,1200,300,iPad,iPad 2,1,,16GB,3G - AT&T,White,,,,,,
iPad 2 - 3G AT&T 16GB Black,1200,900,300,iPad,iPad 2,1,,16GB,3G - AT&T,Black,,,,,,
iPad 2 WiFi Only 64GB White,3000,2500,1000,iPad,iPad 2,1,,64GB,WiFi Only,White,,,,,,
iPad 2 WiFi Only 64GB Black,2700,2200,900,iPad,iPad 2,1,,64GB,WiFi Only,Black,,,,,,
iPad 2 WiFi Only 32GB White,2500,2000,800,iPad,iPad 2,1,,32GB,WiFi Only,White,,,,,,
iPad 2 WiFi Only 32GB Black,2300,1700,700,iPad,iPad 2,1,,32GB,WiFi Only,Black,,,,,,
iPad 2 WiFi Only 16GB White,2000,1500,600,iPad,iPad 2,1,,16GB,WiFi Only,White,,,,,,
iPad 2 WiFi Only 16GB Black,1600,1200,500,iPad,iPad 2,1,,16GB,WiFi Only,Black,,,,,,

Galaxy Note II Unlocked 32GB White,6500,6000,3000,Galaxy,Note II,1,,32GB,Factory Unlocked,White,,,,,,
Galaxy Note II Unlocked 16GB White,5000,4500,2300,Galaxy,Note II,1,,16GB,Factory Unlocked,White,,,,,,
Galaxy Note II Sprint 16GB White,6000,5500,2500,Galaxy,Note II,1,,16GB,Sprint,White,,,,,,
Galaxy Note II T-Mobile 16GB White,6000,5500,2500,Galaxy,Note II,1,,16GB,T-Mobile,White,,,,,,
Galaxy Note II AT&T 16GB White,6000,5500,2500,Galaxy,Note II,1,,16GB,AT&T,White,,,,,,
Galaxy Note II Verizon 16GB White,6000,5500,2500,Galaxy,Note II,1,,16GB,Verizon,White,,,,,,

Galaxy Note II Sprint 16GB Gray,6000,5500,2500,Galaxy,Note II,1,,16GB,Sprint,Gray,,,,,,
Galaxy Note II T-Mobile 16GB Gray,6000,5500,2500,Galaxy,Note II,1,,16GB,T-Mobile,Gray,,,,,,
Galaxy Note II AT&T 16GB Gray,6000,5500,2500,Galaxy,Note II,1,,16GB,AT&T,Gray,,,,,,
Galaxy Note II Verizon 16GB Gray,6000,5500,2500,Galaxy,Note II,1,,16GB,Verizon,Gray,,,,,,

Galaxy - Note Unlocked 32GB White,3500,3000,1500,Galaxy,Note,1,,32GB,Factory Unlocked,White,,,,,,
Galaxy - Note Unlocked 16GB White,3000,2500,1200,Galaxy,Note,1,,16GB,Factory Unlocked,White,,,,,,
