 val,Flawlesss,Good,Poor,Category,Product model,Weight lb,Year,Space,Network,Color,Generation,Screen Size,Retina Display ,Memory,Hard Disk,Processor
MacPro Mid 2010 15' 2.53 i5 4GB 500GB,475,300,90,Macbook,Macbook Pro,1,Mid2010,,,,,15,,4GB,500GB,2.53 i5
MacPro Mid 2010 15' 2.4 i5 4GB 500GB,650,550,175,Macbook,Macbook Pro,1,Mid2010,,,,,15,,4GB,500GB,2.4 i5

MacPro Late 2011 17' 2.4Q 4GB 750GB,1150,950,300,Macbook,Macbook Pro,1,Late2011,,,,,17,,4GB,750GB,2.4 Quad-core
MacPro Early 2011 17' 2.2Q i7 4GB 750GB,1000,800,250,Macbook,Macbook Pro,1,Early2011,,,,,17,,4GB,750GB,2.2 Quad-core i7
MacPro Mid 2010 17' 2.53 i5 4GB 500GB,750,650,180,Macbook,Macbook Pro,1,Mid2010,,,,,17,,4GB,500GB,2.53 Quad-core i5

MacAir 13' Mid 2012 1.8GHZ 4GB RAM 128 Flash,650,575,150,Macbook,Macbook Air,1,Mid2012,,,,,13,,4GB,128 Flash,1.8
MacAir 13' Mid 2012 2.0GHZ 4GB RAM 256 Flash,950,800,200,Macbook,Macbook Air,1,Mid2012,,,,,13,,4GB,256 Flash,2
MacAir 11' Mid 2012 1.7GHZ 4GB RAM 64 Flash,500,350,100,Macbook,Macbook Air,1,Mid2012,,,,,11,,4GB,64 Flash,1.7
MacAir 11' Mid 2012 2.0GHZ 4GB RAM 128 Flash,700,550,200,Macbook,Macbook Air,1,Mid2012,,,,,11,,4GB,128 Flash,2
MacAir 13' Mid 2011 1.7GHZ 4GB RAM 128 Flash,550,400,75,Macbook,Macbook Air,1,Mid2012,,,,,13,,4GB,128 Flash,1.7
MacAir 13' Mid 2011 1.7GHZ 4GB RAM 256 Flash,600,500,150,Macbook,Macbook Air,1,Mid2011,,,,,13,,4GB,256 Flash,1.7
MacAir 11' Mid 2011 1.6GHZ 2GB RAM 64 Flash,400,300,80,Macbook,Macbook Air,1,Mid2011,,,,,11,,4GB,64 Flash,1.6
MacAir 11' Mid 2011 1.6GHZ 4GB RAM 128 Flash,450,325,95,Macbook,Macbook Air,1,Mid2011,,,,,11,,2GB,128 Flash,1.6
MacAir 13' Late 2010 1.86GHZ 2GB RAM 128 Flash,420,390,95,Macbook,Macbook Air,1,Late2010,,,,,13,,4GB,128 Flash,1.86
MacAir 13' Late 2010 1.86GHZ 2GB Ram 256 Flash,450,390,100,Macbook,Macbook Air,1,Late2010,,,,,13,,2GB,256 Flash,1.86
MacAir 11' Late 2010 1.4GHZ 2GB RAM 64 Flash,350,275,75,Macbook,Macbook Air,1,Late2010,,,,,11,,2GB,64 Flash,1.4
MacAir 11' Late 2010 1.4GHZ 2GB Ram 128 Flash,375,300,60,Macbook,Macbook Air,1,Late2010,,,,,11,,2GB,128 Flash,1.4

iPod Classic 7 - 160GB,150,130,100,iPod,Classic,1,,160GB,,,7,,,,,
iPod Classic 6 - 160GB,100,80,60,iPod,Classic,1,,160GB,,,6,,,,,
iPod Classic 6 - 120GB,80,60,50,iPod,Classic,1,,120GB,,,6,,,,,
iPod Classic 6 - 80GB,70,50,40,iPod,Classic,1,,80GB,,,6,,,,,
iPod Classic 5 - 80GB,60,45,35,iPod,Classic,1,,80GB,,,5,,,,,
iPod Classic 5 - 60GB,50,40,30,iPod,Classic,1,,60GB,,,5,,,,,
iPod Classic 5 - 30GB,40,28,25,iPod,Classic,1,,30GB,,,5,,,,,
iPod Nano 7 - 16GB,80,50,30,iPod,Nano,1,,16GB,,,7,,,,,
iPod Nano 6 - 16GB,70,40,20,iPod,Nano,1,,16GB,,,6,,,,,
iPod Nano 6 - 8GB,60,35,20,iPod,Nano,1,,8GB,,,6,,,,,
iPod Nano 5 - 16GB,50,30,20,iPod,Nano,1,,16GB,,,5,,,,,
iPod Nano 5 - 8GB,40,30,20,iPod,Nano,1,,8GB,,,5,,,,,
iPod Touch 5 - 64GB,200,180,100,iPod,Touch,1,,64GB,,,5,,,,,
iPod Touch 5 - 32GB,170,150,90,iPod,Touch,1,,32GB,,,5,,,,,
iPod Touch 4 - 64GB,165,140,80,iPod,Touch,1,,64GB,,,4,,,,,
iPod Touch 4 - 32GB,120,100,70,iPod,Touch,1,,32GB,,,4,,,,,
iPod Touch 4 - 16GB,100,80,40,iPod,Touch,1,,16GB,,,4,,,,,
iPod Touch 4 - 8GB,90,70,35,iPod,Touch,1,,8GB,,,4,,,,,
iPod Touch 3 - 64GB,80,60,30,iPod,Touch,1,,64GB,,,3,,,,,
iPod Touch 3 - 32GB,60,50,25,iPod,Touch,1,,32GB,,,3,,,,,
iPod Touch 2 - 8GB,50,35,20,iPod,Touch,1,,8GB,,,2,,,,,

iPhone 5 Unlocked 64GB White,450,400,200,iPhone,iPhone 5,1,,64GB,Factory Unlocked,White,,,,,,
iPhone 5 Unlocked 64GB Black,430,380,170,iPhone,iPhone 5,1,,64GB,Factory Unlocked,Black,,,,,,
iPhone 5 Unlocked 32GB White,420,390,180,iPhone,iPhone 5,1,,32GB,Factory Unlocked,White,,,,,,
iPhone 5 Unlocked 32GB Black,390,360,120,iPhone,iPhone 5,1,,32GB,Factory Unlocked,Black,,,,,,
iPhone 5 Unlocked 16GB  White,350,300,150,iPhone,iPhone 5,1,,16GB,Factory Unlocked,White,,,,,,
iPhone 5 Unlocked 16GB  Black,330,280,100,iPhone,iPhone 5,1,,16GB,Factory Unlocked,Black,,,,,,

iPhone 5 Sprint 64GB White,380,360,150,iPhone,iPhone 5,1,,64GB,Sprint,White,,,,,,
iPhone 5 Sprint 64GB Black,360,350,140,iPhone,iPhone 5,1,,64GB,Sprint,Black,,,,,,
iPhone 5 Sprint 32GB  White,350,330,130,iPhone,iPhone 5,1,,32GB,Sprint,White,,,,,,
iPhone 5 Sprint 32GB  Black,330,300,110,iPhone,iPhone 5,1,,32GB,Sprint,Black,,,,,,
iPhone 5 Sprint 16GB White,275,240,110,iPhone,iPhone 5,1,,16GB,Sprint,White,,,,,,
iPhone 5 Sprint 16GB Black,250,230,100,iPhone,iPhone 5,1,,16GB,Sprint,Black,,,,,,

iPhone 5 Verizon 64GB White,420,400,200,iPhone,iPhone 5,1,,64GB,Verizon,White,,,,,,
iPhone 5 Verizon 64GB Black,400,380,190,iPhone,iPhone 5,1,,64GB,Verizon,Black,,,,,,
iPhone 5 Verizon 32GB White,370,350,150,iPhone,iPhone 5,1,,32GB,Verizon,White,,,,,,
iPhone 5 Verizon 32GB Black,350,320,125,iPhone,iPhone 5,1,,32GB,Verizon,Black,,,,,,
iPhone 5 Verizon 16GB  White,295,275,100,iPhone,iPhone 5,1,,16GB,Verizon,White,,,,,,
iPhone 5 Verizon 16GB  Black,275,250,100,iPhone,iPhone 5,1,,16GB,Verizon,Black,,,,,,

iPhone 5 AT&T 64GB White,450,400,200,iPhone,iPhone 5,1,,64GB, AT&T,White,,,,,,
iPhone 5 AT&T 64GB Black,430,380,170,iPhone,iPhone 5,1,,64GB, AT&T,Black,,,,,,
iPhone 5 AT&T 32GB White,420,390,180,iPhone,iPhone 5,1,,32GB, AT&T,White,,,,,,
iPhone 5 AT&T 32GB Black,390,360,120,iPhone,iPhone 5,1,,32GB, AT&T,Black,,,,,,
iPhone 5 AT&T 16GB  White,350,300,150,iPhone,iPhone 5,1,,16GB, AT&T,White,,,,,,
iPhone 5 AT&T 16GB  Black,330,280,100,iPhone,iPhone 5,1,,16GB, AT&T,Black,,,,,,

iPhone 4S Unlocked 64GB White,250,225,115,iPhone,iPhone 4S,1,,64GB,Factory Unlocked,White,,,,,,
iPhone 4S Unlocked 64GB Black,240,215,110,iPhone,iPhone 4S,1,,64GB,Factory Unlocked,Black,,,,,,
iPhone 4S Unlocked 32GB White,240,210,100,iPhone,iPhone 4S,1,,32GB,Factory Unlocked,White,,,,,,
iPhone 4S Unlocked 32GB Black,225,200,90,iPhone,iPhone 4S,1,,32GB,Factory Unlocked,Black,,,,,,
iPhone 4S Unlocked 16GB  White,220,195,85,iPhone,iPhone 4S,1,,16GB,Factory Unlocked,White ,,,,,,
iPhone 4S Unlocked 16GB  Black,215,190,85,iPhone,iPhone 4S,1,,16GB,Factory Unlocked,Black,,,,,,

iPhone 4S - Sprint - 64GB White,400,360,150,iPhone,iPhone 4S,1,,64GB,Sprint,White,,,,,,
iPhone 4S - Sprint - 64GB Black,360,340,120,iPhone,iPhone 4S,1,,64GB,Sprint,Black,,,,,,
iPhone 4S - Sprint - 32GB  White,340,310,95,iPhone,iPhone 4S,1,,32GB,Sprint,White,,,,,,
iPhone 4S - Sprint - 32GB  Black,320,290,90,iPhone,iPhone 4S,1,,32GB,Sprint,Black,,,,,,
iPhone 4S - Sprint - 16GB White,300,270,75,iPhone,iPhone 4S,1,,16GB,Sprint,White,,,,,,
iPhone 4S - Sprint - 16GB Black,280,250,65,iPhone,iPhone 4S,1,,16GB,Sprint,Black,,,,,,

iPhone 4S - Verizon - 64GB White,400,360,150,iPhone,iPhone 4S,1,,64GB,Verizon,White,,,,,,
iPhone 4S - Verizon - 64GB Black,360,340,120,iPhone,iPhone 4S,1,,64GB,Verizon,Black,,,,,,
iPhone 4S - Verizon - 32GB  White,340,310,95,iPhone,iPhone 4S,1,,32GB,Verizon,White,,,,,,
iPhone 4S - Verizon - 32GB  Black,320,290,85,iPhone,iPhone 4S,1,,32GB,Verizon,Black,,,,,,
iPhone 4S - Verizon - 16GB White,300,270,75,iPhone,iPhone 4S,1,,16GB,Verizon,White,,,,,,
iPhone 4S - Verizon - 16GB Black,280,250,65,iPhone,iPhone 4S,1,,16GB,Verizon,Black,,,,,,

iPhone 4S AT&T 64GB White,250,225,115,iPhone,iPhone 4S,1,,64GB,AT&T,White,,,,,,
iPhone 4S AT&T 64GB Black,240,215,110,iPhone,iPhone 4S,1,,64GB,AT&T,Black,,,,,,
iPhone 4S AT&T 32GB White,240,210,100,iPhone,iPhone 4S,1,,32GB,AT&T,White,,,,,,
iPhone 4S AT&T 32GB Black,225,200,90,iPhone,iPhone 4S,1,,32GB,AT&T,Black,,,,,,
iPhone 4S AT&T 16GB  White,220,195,85,iPhone,iPhone 4S,1,,16GB,AT&T,White,,,,,,
iPhone 4S AT&T 16GB  Black,215,190,85,iPhone,iPhone 4S,1,,16GB,AT&T,Black,,,,,,

iPhone 4 Unlocked - 32GB White,175,150,75,iPhone,iPhone 4,1,,32GB,Factory Unlocked,White,,,,,,
iPhone 4 Unlocked - 32GB Black,155,140,60,iPhone,iPhone 4,1,,32GB,Factory Unlocked,Black,,,,,,
iPhone 4 Unlocked - 16GB White,165,130,50,iPhone,iPhone 4,1,,16GB,Factory Unlocked,White,,,,,,
iPhone 4 Unlocked - 16GB Black,160,120,40,iPhone,iPhone 4,1,,16GB,Factory Unlocked,Black,,,,,,
iPhone 4 Unlocked - 8GB  White,150,110,35,iPhone,iPhone 4,1,,8GB,Factory Unlocked,White,,,,,,
iPhone 4 Unlocked - 8GB  Black,150,105,35,iPhone,iPhone 4,1,,8GB,Factory Unlocked,Black,,,,,,

iPhone 4 Sprint - 8GB White,90,75,30,iPhone,iPhone 4,1,,8GB,Sprint,White,,,,,,
iPhone 4 Sprint - 8GB Black,85,70,30,iPhone,iPhone 4,1,,8GB,Sprint,Black,,,,,,

iPhone 4 AT&T 32GB White,175,150,75,iPhone,iPhone 4,1,,32GB,AT&T,White,,,,,,
iPhone 4 AT&T 32GB Black,155,140,60,iPhone,iPhone 4,1,,32GB,AT&T,Black,,,,,,
iPhone 4 AT&T 16GB White,165,130,50,iPhone,iPhone 4,1,,16GB,AT&T,White,,,,,,
iPhone 4 AT&T 16GB Black,160,120,40,iPhone,iPhone 4,1,,16GB,AT&T,Black,,,,,,
iPhone 4 AT&T 8GB White,150,110,35,iPhone,iPhone 4,1,,8GB,AT&T,White,,,,,,
iPhone 4 AT&T 8GB Black,150,105,35,iPhone,iPhone 4,1,,8GB,AT&T,Black,,,,,,

iPhone 4 Verizon 32GB White,100,95,50,iPhone,iPhone 4,1,,32GB,Verizon,White,,,,,,
iPhone 4 Verizon 32GB Black,95,90,50,iPhone,iPhone 4,1,,32GB,Verizon,Black,,,,,,
iPhone 4 Verizon 16GB White,85,80,50,iPhone,iPhone 4,1,,16GB,Verizon,White,,,,,,
iPhone 4 Verizon 16GB Black,80,75,50,iPhone,iPhone 4,1,,16GB,Verizon,Black,,,,,,
iPhone 4 Verizon 8GB White,75,70,50,iPhone,iPhone 4,1,,8GB,Verizon,White,,,,,,
iPhone 4 Verizon 8GB Black,70,65,50,iPhone,iPhone 4,1,,8GB,Verizon,Black,,,,,,

iPhone 3G Unlocked 8GB Black,45,30,15,iPhone,iPhone 3G,1,,8GB,Factory Unlocked,Black,,,,,,
iPhone 3G Unlocked 16GB Black,45,30,15,iPhone,iPhone 3G,1,,16GB,Factory Unlocked,Black,,,,,,

iPhone 3G AT&T 8GB Black,45,30,15,iPhone,iPhone 3G,1,,8GB,AT&T,Black,,,,,,
iPhone 3G AT&T 16GB Black,45,30,15,iPhone,iPhone 3G,1,,16GB,AT&T,Black,,,,,,

iPhone 3GS Unlocked 8GB Black,50,35,15,iPhone,iPhone 3GS,1,,8GB,Factory Unlocked,Black,,,,,,
iPhone 3GS Unlocked 16GB Black,65,45,25,iPhone,iPhone 3GS,1,,16GB,Factory Unlocked,Black,,,,,,
iPhone 3GS Unlocked 32GB Black,75,55,35,iPhone,iPhone 3GS,1,,32GB,Factory Unlocked,Black,,,,,,

iPhone 3GS Unlocked 8GB White,50,35,15,iPhone,iPhone 3GS,1,,8GB,Factory Unlocked,White,,,,,,
iPhone 3GS Unlocked 16GB White,65,45,25,iPhone,iPhone 3GS,1,,16GB,Factory Unlocked,White,,,,,,
iPhone 3GS Unlocked 32GB White,75,55,35,iPhone,iPhone 3GS,1,,32GB,Factory Unlocked,White,,,,,,

iPhone 3GS AT&T 8GB Black,50,35,15,iPhone,iPhone 3GS,1,,8GB,AT&T,Black,,,,,,
iPhone 3GS AT&T 16GB Black,65,45,25,iPhone,iPhone 3GS,1,,16GB,AT&T,Black,,,,,,
iPhone 3GS AT&T 32GB Black,75,55,35,iPhone,iPhone 3GS,1,,32GB,AT&T,Black,,,,,,

iPhone 3GS AT&T 8GB White,50,35,15,iPhone,iPhone 3GS,1,,8GB,AT&T,White,,,,,,
iPhone 3GS AT&T 16GB White,65,45,25,iPhone,iPhone 3GS,1,,16GB,AT&T,White,,,,,,
iPhone 3GS AT&T 32GB White,75,55,35,iPhone,iPhone 3GS,1,,32GB,AT&T,White,,,,,,

Mini - 4G LTE Verizon 64GB White,370,320,160,iPad,Mini,1,,64GB,4G LTE - Verizon,White,,,,,,
Mini - 4G LTE Verizon 64GB Black,370,320,160,iPad,Mini,1,,64GB,4G LTE - Verizon,Black,,,,,,
Mini - 4G LTE Verizon 32GB White,285,260,130,iPad,Mini,1,,32GB,4G LTE - Verizon,White,,,,,,
Mini - 4G LTE Verizon 32GB Black,285,260,130,iPad,Mini,1,,32GB,4G LTE - Verizon,Black,,,,,,
Mini - 4G LTE Verizon 16GB White,450,420,200,iPad,Mini,1,,16GB,4G LTE - Verizon,White,,,,,,
Mini - 4G LTE Verizon 16GB Black,240,220,110,iPad,Mini,1,,16GB,4G LTE - Verizon,Black,,,,,,
Mini - 4G LTE - Sprint - 64GB White,370,320,110,iPad,Mini,1,,64GB,4G LTE - Sprint,White,,,,,,
Mini - 4G LTE - Sprint - 64GB Black,370,320,220,iPad,Mini,1,,64GB,4G LTE - Sprint,Black,,,,,,
Mini - 4G LTE - Sprint - 32GB White,285,260,200,iPad,Mini,1,,32GB,4G LTE - Sprint,White,,,,,,
Mini - 4G LTE - Sprint - 32GB Black,285,260,180,iPad,Mini,1,,32GB,4G LTE - Sprint,Black,,,,,,
Mini - 4G LTE - Sprint - 16GB White,450,420,200,iPad,Mini,1,,16GB,4G LTE - Sprint,White,,,,,,
Mini - 4G LTE - Sprint - 16GB Black,240,220,170,iPad,Mini,1,,16GB,4G LTE - Sprint,Black,,,,,,
Mini - 4G LTE AT&T 64GB White,370,320,200,iPad,Mini,1,,64GB,4G LTE - AT&T,White,,,,,,
Mini - 4G LTE AT&T 64GB Black,370,320,180,iPad,Mini,1,,64GB,4G LTE - AT&T,Black,,,,,,
Mini - 4G LTE AT&T 32GB White,285,260,200,iPad,Mini,1,,32GB,4G LTE - AT&T,White,,,,,,
Mini - 4G LTE AT&T 32GB Black,285,260,180,iPad,Mini,1,,32GB,4G LTE - AT&T,Black,,,,,,
Mini - 4G LTE AT&T 16GB White,250,230,200,iPad,Mini,1,,16GB,4G LTE - AT&T,White,,,,,,
Mini - 4G LTE AT&T 16GB Black,250,230,200,iPad,Mini,1,,16GB,4G LTE - AT&T,Black,,,,,,
Mini WiFi Only 64GB White,290,260,130,iPad,Mini,1,,64GB,WiFi Only,White,,,,,,
Mini WiFi Only 64GB Black,290,260,130,iPad,Mini,1,,64GB,WiFi Only,Black,,,,,,
Mini WiFi Only 32GB White,250,370,150,iPad,Mini,1,,32GB,WiFi Only,White,,,,,,
Mini WiFi Only 32GB Black,380,340,120,iPad,Mini,1,,32GB,WiFi Only,Black,,,,,,
Mini WiFi Only 16GB White,200,180,90,iPad,Mini,1,,16GB,WiFi Only,White,,,,,,
Mini WiFi Only 16GB Black,200,180,90,iPad,Mini,1,,16GB,WiFi Only,Black,,,,,,

iPad 4 - 4G LTE Verizon 64GB White,450,420,200,iPad,iPad 4,1,,64GB,4G LTE - Verizon,White,,,,,,
iPad 4 - 4G LTE Verizon 64GB Black,450,420,200,iPad,iPad 4,1,,64GB,4G LTE - Verizon,Black,,,,,,
iPad 4 - 4G LTE Verizon 32GB White,400,380,180,iPad,iPad 4,1,,32GB,4G LTE - Verizon,White,,,,,,
iPad 4 - 4G LTE Verizon 32GB Black,400,380,180,iPad,iPad 4,1,,32GB,4G LTE - Verizon,Black,,,,,,
iPad 4 - 4G LTE Verizon 16GB White,350,320,150,iPad,iPad 4,1,,16GB,4G LTE - Verizon,White,,,,,,
iPad 4 - 4G LTE Verizon 16GB Black,350,320,150,iPad,iPad 4,1,,16GB,4G LTE - Verizon,Black,,,,,,
iPad 4 - 4G LTE - Sprint - 64GB White,450,420,200,iPad,iPad 4,1,,64GB,4G LTE - Sprint,White,,,,,,
iPad 4 - 4G LTE - Sprint - 64GB Black,450,420,200,iPad,iPad 4,1,,64GB,4G LTE - Sprint,Black,,,,,,
iPad 4 - 4G LTE - Sprint - 32GB White,400,380,180,iPad,iPad 4,1,,32GB,4G LTE - Sprint,White,,,,,,
iPad 4 - 4G LTE - Sprint - 32GB Black,400,380,180,iPad,iPad 4,1,,32GB,4G LTE - Sprint,Black,,,,,,
iPad 4 - 4G LTE - Sprint - 16GB White,350,320,150,iPad,iPad 4,1,,16GB,4G LTE - Sprint,White,,,,,,
iPad 4 - 4G LTE - Sprint - 16GB Black,350,320,150,iPad,iPad 4,1,,16GB,4G LTE - Sprint,Black,,,,,,
iPad 4 - 4G LTE AT&T 64GB White,450,420,200,iPad,iPad 4,1,,64GB,4G LTE - AT&T,White,,,,,,
iPad 4 - 4G LTE AT&T 64GB Black,450,420,200,iPad,iPad 4,1,,64GB,4G LTE - AT&T,Black,,,,,,
iPad 4 - 4G LTE AT&T 32GB White,400,380,180,iPad,iPad 4,1,,32GB,4G LTE - AT&T,White,,,,,,
iPad 4 - 4G LTE AT&T 32GB Black,400,380,180,iPad,iPad 4,1,,32GB,4G LTE - AT&T,Black,,,,,,
iPad 4 - 4G LTE AT&T 16GB White,350,320,150,iPad,iPad 4,1,,16GB,4G LTE - AT&T,White,,,,,,
iPad 4 - 4G LTE AT&T 16GB Black,350,320,150,iPad,iPad 4,1,,16GB,4G LTE - AT&T,Black,,,,,,

iPad 4 WiFi Only 64GB White,400,350,175,iPad,iPad 4,1,,64GB,WiFi Only,White,,,,,,
iPad 4 WiFi Only 64GB Black,400,350,175,iPad,iPad 4,1,,64GB,WiFi Only,Black,,,,,,
iPad 4 WiFi Only 32GB White,350,325,150,iPad,iPad 4,1,,32GB,WiFi Only,White,,,,,,
iPad 4 WiFi Only 32GB Black,350,325,150,iPad,iPad 4,1,,32GB,WiFi Only,Black,,,,,,
iPad 4 WiFi Only 16GB White,300,275,125,iPad,iPad 4,1,,16GB,WiFi Only,White,,,,,,
iPad 4 WiFi Only 16GB Black,300,275,125,iPad,iPad 4,1,,16GB,WiFi Only,Black,,,,,,

iPad 3 - 4G LTE Verizon 64GB White,350,300,150,iPad,iPad 3,1,,64GB,4G LTE - Verizon,White,,,,,,
iPad 3 - 4G LTE Verizon 64GB Black,350,300,150,iPad,iPad 3,1,,64GB,4G LTE - Verizon,Black,,,,,,
iPad 3 - 4G LTE Verizon 32GB White,300,275,125,iPad,iPad 3,1,,32GB,4G LTE - Verizon,White,,,,,,
iPad 3 - 4G LTE Verizon 32GB Black,300,275,125,iPad,iPad 3,1,,32GB,4G LTE - Verizon,Black,,,,,,
iPad 3 - 4G LTE Verizon 16GB White,250,220,100,iPad,iPad 3,1,,16GB,4G LTE - Verizon,White,,,,,,
iPad 3 - 4G LTE Verizon 16GB Black,250,220,100,iPad,iPad 3,1,,16GB,4G LTE - Verizon,Black,,,,,,

iPad 3 - 4G LTE AT&T 64GB White,350,300,150,iPad,iPad 3,1,,64GB,4G LTE - AT&T,White,,,,,,
iPad 3 - 4G LTE AT&T 64GB Black,350,300,150,iPad,iPad 3,1,,64GB,4G LTE - AT&T,Black,,,,,,
iPad 3 - 4G LTE AT&T 32GB White,300,275,125,iPad,iPad 3,1,,32GB,4G LTE - AT&T,White,,,,,,
iPad 3 - 4G LTE AT&T 32GB Black,300,275,125,iPad,iPad 3,1,,32GB,4G LTE - AT&T,Black,,,,,,
iPad 3 - 4G LTE AT&T 16GB White,250,220,100,iPad,iPad 3,1,,16GB,4G LTE - AT&T,White,,,,,,
iPad 3 - 4G LTE AT&T 16GB Black,250,220,100,iPad,iPad 3,1,,16GB,4G LTE - AT&T,Black,,,,,,

iPad 3 WiFi Only 64GB White,300,275,135,iPad,iPad 3,1,,64GB,WiFi Only,White,,,,,,
iPad 3 WiFi Only 64GB Black,300,275,135,iPad,iPad 3,1,,64GB,WiFi Only,Black,,,,,,
iPad 3 WiFi Only 32GB White,260,225,120,iPad,iPad 3,1,,32GB,WiFi Only,White,,,,,,
iPad 3 WiFi Only 32GB Black,260,225,120,iPad,iPad 3,1,,32GB,WiFi Only,Black,,,,,,
iPad 3 WiFi Only 16GB White,225,200,100,iPad,iPad 3,1,,16GB,WiFi Only,White,,,,,,
iPad 3 WiFi Only 16GB Black,225,200,100,iPad,iPad 3,1,,16GB,WiFi Only,Black,,,,,,

iPad 2 - 3G Verizon 64GB White,250,200,100,iPad,iPad 2,1,,64GB,3G - Verizon,White,,,,,,
iPad 2 - 3G Verizon 64GB Black,250,200,100,iPad,iPad 2,1,,64GB,3G - Verizon,Black,,,,,,
iPad 2 - 3G Verizon 32GB White,220,180,90,iPad,iPad 2,1,,32GB,3G - Verizon,White,,,,,,
iPad 2 - 3G Verizon 32GB Black,220,180,90,iPad,iPad 2,1,,32GB,3G - Verizon,Black,,,,,,
iPad 2 - 3G Verizon 16GB White,190,150,80,iPad,iPad 2,1,,16GB,3G - Verizon,White,,,,,,
iPad 2 - 3G Verizon 16GB Black,190,150,80,iPad,iPad 2,1,,16GB,3G - Verizon,Black,,,,,,

iPad 2 - 3G AT&T 64GB White,250,200,100,iPad,iPad 2,1,,64GB,3G - AT&T,White,,,,,,
iPad 2 - 3G AT&T 64GB Black,250,200,100,iPad,iPad 2,1,,64GB,3G - AT&T,Black,,,,,,
iPad 2 - 3G AT&T 32GB White,220,180,90,iPad,iPad 2,1,,32GB,3G - AT&T,White,,,,,,
iPad 2 - 3G AT&T 32GB Black,220,180,90,iPad,iPad 2,1,,32GB,3G - AT&T,Black,,,,,,
iPad 2 - 3G AT&T 16GB White,190,150,80,iPad,iPad 2,1,,16GB,3G - AT&T,White,,,,,,
iPad 2 - 3G AT&T 16GB Black,190,150,80,iPad,iPad 2,1,,16GB,3G - AT&T,Black,,,,,,

iPad 2 WiFi Only 64GB White,250,230,110,iPad,iPad 2,1,,64GB,WiFi Only,White,,,,,,
iPad 2 WiFi Only 64GB Black,250,230,110,iPad,iPad 2,1,,64GB,WiFi Only,Black,,,,,,
